id,Room,Type,Description,Img,quantity,price,Brand,Dimension,Avail,Notes
Fl3-library-organ-ottoman,Library,Furniture,Upholstered top with wooden and weaved base,IMG_1521.jpg,1.0,423.0,,,Y,
Fl3-library-grey-arm-chair,Library,Furniture,Light grey fabric ,IMG_1522.jpg,2.0,711.0,,,Y,
Fl3-library-desk,Library,Furniture,Walnut top with dark grey metal frame,IMG_1523.jpg,1.0,,Room&Board,,Y,
Fl3-library-lounge-chair,Library,Furniture,Orange fabric recliner lounge chair with round chrome metal base,IMG_1524.jpg,2.0,,Mitchell Gold + Bob Williams,,Y,
Fl3-library-art-profile-blue-green-gold,Library,Art,Abstract art,IMG_1525.jpg,1.0,568.0,,,Y,
Fl3-library-coffee-table,Library,Furniture,Dark grey multi-facet glossy coffee table,IMG_1526.jpg,1.0,816.0,,,Y,
Fl3-library-end-table,Library,Furniture,Wooden end table,IMG_1528.jpg,2.0,278.0,,,Y,
Fl3-library-sofa,Library,Furniture,Blue velvet couch,IMG_1528.jpg,1.0,,Westelm,,Y,
Fl3-library-rug,Library,Furniture,Multi-color diamond patterned contemporary area rug,IMG_1526.jpg,1.0,1505.0,,,Y,
Fl3-library-desk-lamp,Library,Lighting,Pablo desk lamp?,IMG_1528.jpg,1.0,,Pablo?,,Y,
Fl3-library-floor-lamp,Library,Lighting,White lamp shade with chrome base,IMG_1524.jpg,1.0,,Room&Board,,Y,
Fl3-library-table-lamp,Library,Lighting,White lamp shade with white ceramic base,IMG_1527.jpg,1.0,270.0,,,Y,
Fl3-library-console-table,Library,Furniture,White console table,IMG_1527.jpg,1.0,599.0,,,Y,
Fl3-office-lounge-chair,Office,Furniture,Leather lounge chair with ottoman,IMG_1529.jpg,1.0,,Room&Board?,,Y,
Fl3-office-floor-lamp,Office,Lighting,Black and chrome floor lamp,IMG_1529.jpg,1.0,495.0,,,Y,
Fl3-office-rug,Office,Furniture,Cow hide area rug,IMG_1531.jpg,1.0,306.0,,,Y,
Fl3-office-drink-table,Office,Furniture,Metal drink table,IMG_1529.jpg,1.0,,Room&Board?,,Y,
Fl3-office-desk,Office,Furniture,Wooden desk with metal base,IMG_1530.jpg,1.0,1220.0,,,Y,
Fl3-office-desk-lamp,Office,Lighting,Multi-contour ergonomic LED desk lamp,IMG_1530.jpg,1.0,,,,Y,
Fl3-lounge-coffee-table,Lounge,Furniture,Round glass coffee table with arbor root,IMG_1532.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl3-lounge-rug,Lounge,Furniture,Contemporary area rug,IMG_1532.jpg,1.0,1290.0,,,Y,
Fl3-lounge-arm-chair,Lounge,Furniture,Metal and fabric arm chair,IMG_1532.jpg,1.0,405.0,,,Y,
FL3-lounge-art,Lounge,Art,Modern abstract art,IMG_1533.jpg,1.0,1290.0,,,Y,
Fl3-lounge-lounge-chair,Lounge,Furniture,Light grey fabric contemporary lounge chair,IMG_1534.jpg,2.0,855.0,,,Y,
Fl3-lounge-accent-table,Lounge,Furniture,Round wood end table,IMG_1534.jpg,1.0,423.0,,,Y,
Fl3-lounge-chaise,Lounge,Furniture,Velvet contemporary chaise,IMG_1535.jpg,1.0,5780.0,,,Y,
Fl3-lounge-end-table,Lounge,Furniture,Round accent table with glass top and marble base,IMG_1535.jpg,1.0,,Room&board?,,Y,
Fl2-front-bedroom-lounger,Front bedroom,Furniture,Light grey fabric lounge chair with ottoman,IMG_1536.jpg,1.0,,Cagliari,,Y,
Fl2-front-bedroom-dresser,Front bedroom,Furniture,3 drawer dresser,IMG_1536.jpg,1.0,,Westelm,,Y,
Fl2-front-bedroom-mirror,Front bedroom,Furniture,Bezeled floor mirror,IMG_1536.jpg,1.0,,Room&Board,,Y,
Fl2-front-bedroom-table-lamp,Front bedroom,Lighting,Contemporary table lamp,IMG_1536.jpg,1.0,200.0,,,Y,
Fl2-front-bedroom-accent-table,Front bedroom,Lighting,Metal accent table,IMG_1536.jpg,1.0,,Room&Board?,,Y,
Fl2-front-bedroom-rug,Front bedroom,Furniture,Contemporary area rug,IMG_1537.jpg,1.0,2175.0,,,Y,
Fl2-front-bedroom-bed,Front bedroom,Furniture,Queen size bed with velvet blue headboard,IMG_1537.jpg,1.0,,Westelm,,Y,
Fl2-front-bedroom-bed-table-lamp,Front bedroom,Furniture,Table lamps,IMG_1548.jpg,2.0,232.0,,,Y,
Fl2-front-bedroom-nightstand-round,Front bedroom,Furniture,Round top night stand,IMG_1537.jpg,1.0,,Room&Board,,Y,
Fl2-front-bedroom-nightstand,Front bedroom,Furniture,Night stand,IMG_1548.jpg,1.0,,Room&Board,,Y,
Fl2-mid-bedroom-coffee-table,Mid bedroom,Furniture,Coffee table,IMG_1538.jpg,1.0,,,,Y,
Fl2-mid-bedroom-sofa,Mid bedroom,Furniture,Grey fabric pull out sofa bed (queen),IMG_1538.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl2-mid-bedroom-dresser,Mid bedroom,Furniture,3 drawer dresser,IMG_1540.jpg,1.0,,Room&Board,,Y,
Fl2-mid-bedroom-rug,Mid bedroom,Furniture,Blue patterned area rug,IMG_1539.jpg,1.0,1139.0,,,Y,
Fl2-mid-bedroom-table-lamp,Mid bedroom,Lighting,White lamp with ceramic base,IMG_1540.jpg,1.0,210.0,,,Y,
Fl2-mid-bedroom-art,Mid bedroom,Art,Abstract art,IMG_1541.jpg,1.0,745.0,,,Y,
Fl2-main-bedroom-lounge-chair,Main bedroom,Furniture,Lounge chair,IMG_1542.jpg,2.0,1233.0,,,Y,
Fl2-main-bedroom-accent-table,Main bedroom,Furniture,Round accent table,IMG_1542.jpg,1.0,374.0,,,Y,
Fl2-main-bedroom-rug,Main bedroom,Furniture,Contemporary area rug,IMG_1545.jpg,1.0,5172.0,,,Y,
Fl2-main-bedroom-nightstand,Main bedroom,Furniture,Black and wood night stand,IMG_1544.jpg,2.0,1250.0,,,Y,
Fl2-main-bedroom-table-lamp,Main bedroom,Furniture,Chrome and acrylic table lamp,IMG_1544.jpg,2.0,405.0,,,Y,
Fl2-main-bedroom-bed,Main bedroom,Furniture,King size bed,IMG_1543.jpg,1.0,3150.0,,,Y,
Fl2-main-bedroom-set-art,Main bedroom,Art,Abstract pattern triplet,IMG_1543.jpg,1.0,1728.0,,,Y,
fl1-diningroom-table,Dining room,Furniture,Custom maple and iron rectangular dining table,IMG_1549.jpg,1.0,,,,Y,
fl1-diningroom-dining-chair,Dining room,Furniture,Grey dining chair,IMG_1562.jpg,6.0,,,,Y,
fl1-diningroom-dining-armchair,Dining room,Furniture,Grey dining arm chair,IMG_1576.jpg,2.0,,,,Y,
fl1-diningroom-rug,Dining room,Furniture,Contemporary area rug,IMG_1549.jpg,1.0,1862.0,,,Y,
fl1-diningroom-art,Dining room,Art,Abstract art,IMG_1550.jpg,1.0,1200.0,,,Y,
fl1-livingroom-lounge-chair,Living room,Furniture,Oversized lounge chair,IMG_1558.jpg,1.0,2884.0,,,Y,
Fl1-livingroom-accent-chair,Living room,Furniture,Accent chair,IMG_1553.jpg,1.0,713.0,,,Y,
Fl1-livingroom-accent-table,Living room,Furniture,Multi-layered smoke mirrored accent table,IMG_1553.jpg,1.0,,,,Y,
Fl1-livingroom-rug,Living room,Furniture,Bold stripe contemporary rug,IMG_1552.jpg,1.0,1383.0,,,Y,
Fl1-livingroom-sofa,Living room,Furniture,Contemporary sofa,IMG_1552.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl1-livingroom-coffee-table,Living room,Furniture,Round marble coffee table,IMG_1556.jpg,1.0,1529.0,,,Y,
Fl1-livingroom-floor-lamp,Living room,Lighting,White shade with stone base,IMG_1551.jpg,1.0,575.0,,,Y,
Fl1-livingroom-table-lamp,Living room,Lighting,Contemporary table lamp,IMG_1560.jpg,1.0,358.0,,,Y,
Fl1-livingroom-end-table,Living room,Furniture,Contemporary wood end table,IMG_1560.jpg,2.0,243.0,,,Y,
Fl1-familyroom-floorlamp-black,Family room,Lighting,Modern lamp with metal structured base,IMG_1563.jpg,1.0,677.0,,,Y,
Fl1-familyroom-floorlamp-ottoman,Family room,Furniture,Upholstered accent stool,IMG_1563.jpg,1.0,185.0,,,Y,
Fl1-familyroom-floorlamp-white,Family room,Furniture,Contemporary floor lamp with seasoned gold tripot base,IMG_1564.jpg,2.0,510.0,,,Y,
Fl1-familyroom-coffee-table,Family room,Furniture,Black stone coffee table,IMG_1566.jpg,1.0,1705.0,,,Y,
