ID,ROOM,TYPE,DESCRIPTION,IMG,QUANTITY,PRICE,BRAND,DIMENSION,AVAIL,NOTES
Fl3-library-organ-ottoman,Living space,Furniture,Upholstered top with wooden and weaved base,IMG_1521.jpg,1.0,423.0,,,Y,
Fl3-library-grey-arm-chair,Living space,Furniture,Light grey fabric,IMG_1522.jpg,2.0,711.0,,,Y,
Fl3-library-desk,Living space,Furniture,Walnut top with dark grey metal frame,IMG_1523.jpg,1.0,,Room&Board,,Y,
Fl3-library-lounge-chair,Living space,Furniture,Orange fabric recliner lounge chair with round chrome metal base,IMG_1524.jpg,2.0,,Mitchell Gold + Bob Williams,,Y,
Fl3-library-art-profile-blue-green-gold,Living space,Art,Blue-teal fluid brushstrokes on white with warm brown undertones,IMG_1525.jpg,1.0,568.0,,,Y,
Fl3-library-coffee-table,Living space,Furniture,Dark grey multi-facet glossy coffee table,IMG_1526.jpg,1.0,816.0,,,Y,
Fl3-library-end-table,Living space,Furniture,Wooden end table,IMG_1528.jpg,2.0,278.0,,,Y,
Fl3-library-sofa,Living space,Furniture,Blue velvet couch,IMG_1528.jpg,1.0,,Westelm,,Y,
Fl3-library-rug,Living space,Furniture,Multi-color diamond patterned contemporary area rug,IMG_1526.jpg,1.0,1505.0,,,Y,
Fl3-library-desk-lamp,Office,Lighting,Pablo desk lamp?,IMG_1528.jpg,1.0,,Pablo?,,Y,
Fl3-library-floor-lamp,Living space,Lighting,White lamp shade with chrome base,IMG_1524.jpg,1.0,,Room&Board,,Y,
Fl3-library-table-lamp,Living space,Lighting,White lamp shade with white ceramic base,IMG_1527.jpg,1.0,270.0,,,Y,
Fl3-library-console-table,Living space,Furniture,White console table,IMG_1527.jpg,1.0,599.0,,,Y,
Fl3-office-lounge-chair,Office,Furniture,Leather lounge chair with ottoman,IMG_1529.jpg,1.0,,Room&Board?,,Y,
Fl3-office-floor-lamp,Office,Lighting,Black and chrome floor lamp,IMG_1529.jpg,1.0,495.0,,,Y,
Fl3-office-rug,Office,Furniture,Cow hide area rug,IMG_1531.jpg,1.0,306.0,,,Y,
Fl3-office-drink-table,Office,Furniture,Metal drink table,IMG_1529.jpg,1.0,,Room&Board?,,Y,
Fl3-office-desk,Office,Furniture,Wooden desk with metal base,IMG_1530.jpg,1.0,1220.0,,,Y,
Fl3-office-desk-lamp,Office,Lighting,Multi-contour ergonomic LED desk lamp,IMG_1530.jpg,1.0,,,,Y,
Fl3-lounge-coffee-table,Living space,Furniture,Round glass coffee table with arbor root,IMG_1532.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl3-lounge-rug,Living space,Furniture,Contemporary area rug,IMG_1532.jpg,1.0,1290.0,,,Y,
Fl3-lounge-arm-chair,Living space,Furniture,Metal and fabric arm chair,IMG_1532.jpg,1.0,405.0,,,Y,
FL3-lounge-art,Living space,Art,Bold brushstroke diptych in red/orange/teal/black on white,IMG_1533.jpg,1.0,1290.0,,,Y,
Fl3-lounge-lounge-chair,Living space,Furniture,Light grey fabric contemporary lounge chair,IMG_1534.jpg,2.0,855.0,,,Y,
